keywordEX,null
keywordEX,economy
moreInfo,0,keyword
moreInfo,0,no
anotherTopic,keyword,true
moreInfo,0,yes
presentSection,another section,yes
presentSection,another section,yes
presentSection,section chosen,another section
presentSection,another section,yes
presentSection,section chosen,another section
presentSection,another section,no
